ERROR 2024-08-08 13:58:08,011 views 16344 6123188224 Error occurred: User() got unexpected keyword arguments: 'created_at', 'updated_at'
ERROR 2024-08-08 14:01:55,093 views 16726 6157709312 Error occurred: Python int too large to convert to SQLite INTEGER
DEBUG 2024-08-08 15:02:06,747 views 18266 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 15:02:06,901 views 18266 8716307456 testuser logged in
DEBUG 2024-08-08 15:02:07,197 views 18266 8716307456 User updated
DEBUG 2024-08-08 15:04:25,680 views 18328 8716307456 New User saved
DEBUG 2024-08-08 15:04:25,824 views 18328 8716307456 User deleted
DEBUG 2024-08-08 15:04:25,969 views 18328 8716307456 User found
DEBUG 2024-08-08 15:04:26,114 views 18328 8716307456 users found
DEBUG 2024-08-08 15:04:26,262 views 18328 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 15:04:26,418 views 18328 8716307456 testuser logged in
DEBUG 2024-08-08 15:04:26,716 views 18328 8716307456 User updated
DEBUG 2024-08-08 15:05:41,316 views 18373 8716307456 New User saved
DEBUG 2024-08-08 15:05:41,462 views 18373 8716307456 User deleted
DEBUG 2024-08-08 15:05:41,609 views 18373 8716307456 User found
DEBUG 2024-08-08 15:05:41,752 views 18373 8716307456 users found
DEBUG 2024-08-08 15:05:41,898 views 18373 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 15:05:42,053 views 18373 8716307456 testuser logged in
DEBUG 2024-08-08 15:05:42,348 views 18373 8716307456 user signupuser created
DEBUG 2024-08-08 15:05:42,349 views 18373 8716307456 signupuser logged in
DEBUG 2024-08-08 15:05:42,493 views 18373 8716307456 User updated
DEBUG 2024-08-08 16:51:24,606 views 20012 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 16:51:24,764 views 20012 8716307456 testuser logged in
DEBUG 2024-08-08 16:51:25,060 views 20012 8716307456 user signupuser created
DEBUG 2024-08-08 16:51:25,061 views 20012 8716307456 signupuser logged in
DEBUG 2024-08-08 16:55:54,443 views 20135 6106574848 User found
DEBUG 2024-08-08 16:59:44,799 views 20135 6106574848 User found
DEBUG 2024-08-08 16:59:46,397 views 20135 6106574848 User found
DEBUG 2024-08-08 17:00:02,708 views 20135 6106574848 User found
DEBUG 2024-08-08 17:00:03,883 views 20135 6106574848 User found
DEBUG 2024-08-08 17:00:05,936 views 20135 6106574848 User found
DEBUG 2024-08-08 17:00:06,402 views 20135 6106574848 User found
DEBUG 2024-08-08 17:00:06,776 views 20135 6106574848 User found
DEBUG 2024-08-08 17:00:07,298 views 20135 6106574848 User found
DEBUG 2024-08-08 17:00:07,945 views 20135 6106574848 User found
DEBUG 2024-08-08 17:00:08,546 views 20135 6106574848 User found
DEBUG 2024-08-08 17:00:09,203 views 20135 6106574848 User found
DEBUG 2024-08-08 17:00:35,614 views 20135 6106574848 User found
DEBUG 2024-08-08 17:00:42,434 views 20135 6106574848 User found
DEBUG 2024-08-08 17:04:11,540 views 20135 6106574848 User found
DEBUG 2024-08-08 17:04:46,275 views 20135 6106574848 User found
DEBUG 2024-08-08 17:07:52,473 views 20135 6106574848 User found
DEBUG 2024-08-08 17:18:54,493 views 20743 6175158272 User found
DEBUG 2024-08-08 17:19:36,983 views 20743 6175158272 User found
DEBUG 2024-08-08 17:37:25,023 views 21242 6179172352 user username created
DEBUG 2024-08-08 17:37:25,028 views 21242 6179172352 username logged in
DEBUG 2024-08-08 17:38:15,727 views 21242 6179172352 Attempting login for username: username
DEBUG 2024-08-08 17:39:26,914 views 21242 6179172352 Attempting login for username: username
DEBUG 2024-08-08 17:39:37,453 views 21310 6114488320 Attempting login for username: username
DEBUG 2024-08-08 17:39:37,609 views 21310 6114488320 username logged in
DEBUG 2024-08-08 17:40:33,354 views 21310 6114488320 User found
ERROR 2024-08-08 17:40:57,566 views 21310 6114488320 Error occurred: UNIQUE constraint failed: auth_user.username
DEBUG 2024-08-08 17:41:10,936 views 21310 6114488320 User deleted
DEBUG 2024-08-08 17:55:09,685 views 21310 6114488320 No user found
DEBUG 2024-08-08 17:55:13,610 views 21310 6114488320 No user found
DEBUG 2024-08-08 17:55:17,273 views 21310 6114488320 User found
DEBUG 2024-08-08 17:56:00,506 views 21310 6114488320 User updated
DEBUG 2024-08-08 18:31:37,768 views 21310 6114488320 User found
DEBUG 2024-08-08 18:55:09,605 views 23673 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 18:55:09,884 views 23673 8716307456 testuser logged in
DEBUG 2024-08-08 18:55:10,136 views 23673 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 18:55:10,385 views 23673 8716307456 testuser logged in
DEBUG 2024-08-08 18:55:10,635 views 23673 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 18:55:10,885 views 23673 8716307456 testuser logged in
DEBUG 2024-08-08 18:55:11,136 views 23673 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 18:55:11,386 views 23673 8716307456 testuser logged in
DEBUG 2024-08-08 18:55:11,637 views 23673 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 18:55:11,887 views 23673 8716307456 testuser logged in
DEBUG 2024-08-08 18:55:12,137 views 23673 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 18:55:12,387 views 23673 8716307456 testuser logged in
DEBUG 2024-08-08 18:57:10,864 views 23714 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 18:57:11,132 views 23714 8716307456 testuser logged in
DEBUG 2024-08-08 18:57:11,384 views 23714 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 18:57:11,633 views 23714 8716307456 testuser logged in
DEBUG 2024-08-08 18:57:11,884 views 23714 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 18:57:12,133 views 23714 8716307456 testuser logged in
DEBUG 2024-08-08 18:57:12,383 views 23714 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 18:57:12,633 views 23714 8716307456 testuser logged in
DEBUG 2024-08-08 18:57:12,883 views 23714 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 18:57:13,133 views 23714 8716307456 testuser logged in
DEBUG 2024-08-08 18:57:13,384 views 23714 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 18:57:13,637 views 23714 8716307456 testuser logged in
DEBUG 2024-08-08 19:00:47,910 views 23785 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 19:00:48,179 views 23785 8716307456 testuser logged in
DEBUG 2024-08-08 19:00:50,668 views 23785 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 19:00:50,918 views 23785 8716307456 testuser logged in
DEBUG 2024-08-08 19:00:53,038 views 23785 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 19:00:53,287 views 23785 8716307456 testuser logged in
DEBUG 2024-08-08 19:00:53,540 views 23785 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 19:00:53,790 views 23785 8716307456 testuser logged in
DEBUG 2024-08-08 19:00:54,044 views 23785 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 19:00:54,293 views 23785 8716307456 testuser logged in
DEBUG 2024-08-08 19:00:56,098 views 23785 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 19:00:56,349 views 23785 8716307456 testuser logged in
DEBUG 2024-08-08 19:04:14,006 views 23912 8716307456 Attempting login for username: invaliduser
DEBUG 2024-08-08 19:04:14,007 views 23912 8716307456 No user found
DEBUG 2024-08-08 19:04:14,257 views 23912 8716307456 Attempting login for username: admin
DEBUG 2024-08-08 19:04:14,528 views 23912 8716307456 admin logged in
DEBUG 2024-08-08 19:06:31,097 views 24007 8716307456 Attempting login for username: invaliduser
DEBUG 2024-08-08 19:06:31,098 views 24007 8716307456 No user found
DEBUG 2024-08-08 19:06:31,347 views 24007 8716307456 Attempting login for username: admin
DEBUG 2024-08-08 19:06:31,619 views 24007 8716307456 admin logged in
DEBUG 2024-08-08 19:06:31,871 views 24007 8716307456 Attempting login for username: moshe
DEBUG 2024-08-08 19:06:31,872 views 24007 8716307456 No user found
DEBUG 2024-08-08 19:06:47,768 views 24030 8716307456 Attempting login for username: invaliduser
DEBUG 2024-08-08 19:06:47,769 views 24030 8716307456 No user found
DEBUG 2024-08-08 19:06:48,018 views 24030 8716307456 Attempting login for username: admin
DEBUG 2024-08-08 19:06:48,288 views 24030 8716307456 admin logged in
DEBUG 2024-08-08 19:06:48,538 views 24030 8716307456 Attempting login for username: invaliduser
DEBUG 2024-08-08 19:06:48,539 views 24030 8716307456 No user found
DEBUG 2024-08-08 19:06:48,787 views 24030 8716307456 Attempting login for username: moshe
DEBUG 2024-08-08 19:06:48,788 views 24030 8716307456 No user found
DEBUG 2024-08-08 19:11:14,197 views 24193 8716307456 Attempting login for username: invaliduser
DEBUG 2024-08-08 19:11:14,198 views 24193 8716307456 No user found
DEBUG 2024-08-08 19:11:14,447 views 24193 8716307456 Attempting login for username: admin
DEBUG 2024-08-08 19:11:14,721 views 24193 8716307456 admin logged in
DEBUG 2024-08-08 19:11:14,972 views 24193 8716307456 Attempting login for username: invaliduser
DEBUG 2024-08-08 19:11:14,972 views 24193 8716307456 No user found
DEBUG 2024-08-08 19:11:56,206 views 24224 8716307456 Attempting login for username: invaliduser
DEBUG 2024-08-08 19:11:56,206 views 24224 8716307456 No user found
DEBUG 2024-08-08 19:11:56,457 views 24224 8716307456 Attempting login for username: admin
DEBUG 2024-08-08 19:11:56,729 views 24224 8716307456 admin logged in
DEBUG 2024-08-08 19:11:56,979 views 24224 8716307456 Attempting login for username: invaliduser
DEBUG 2024-08-08 19:11:56,979 views 24224 8716307456 No user found
DEBUG 2024-08-08 19:14:46,671 views 24326 8716307456 Attempting login for username: invaliduser
DEBUG 2024-08-08 19:14:46,672 views 24326 8716307456 No user found
DEBUG 2024-08-08 19:14:46,923 views 24326 8716307456 Attempting login for username: admin
DEBUG 2024-08-08 19:14:47,199 views 24326 8716307456 admin logged in
DEBUG 2024-08-08 19:14:47,449 views 24326 8716307456 Attempting login for username: invaliduser
DEBUG 2024-08-08 19:14:47,449 views 24326 8716307456 No user found
DEBUG 2024-08-08 19:15:13,661 views 24370 8716307456 Attempting login for username: invaliduser
DEBUG 2024-08-08 19:15:13,662 views 24370 8716307456 No user found
DEBUG 2024-08-08 19:15:13,911 views 24370 8716307456 Attempting login for username: admin
DEBUG 2024-08-08 19:15:14,183 views 24370 8716307456 admin logged in
DEBUG 2024-08-08 19:15:14,433 views 24370 8716307456 Attempting login for username: invaliduser
DEBUG 2024-08-08 19:15:14,434 views 24370 8716307456 No user found
DEBUG 2024-08-08 19:15:14,682 views 24370 8716307456 Attempting login for username: noam
DEBUG 2024-08-08 19:15:14,683 views 24370 8716307456 No user found
DEBUG 2024-08-08 19:15:48,190 views 24394 8716307456 Attempting login for username: invaliduser
DEBUG 2024-08-08 19:15:48,190 views 24394 8716307456 No user found
DEBUG 2024-08-08 19:15:48,440 views 24394 8716307456 Attempting login for username: admin
DEBUG 2024-08-08 19:15:48,711 views 24394 8716307456 admin logged in
DEBUG 2024-08-08 19:15:48,960 views 24394 8716307456 Attempting login for username: invaliduser
DEBUG 2024-08-08 19:15:48,961 views 24394 8716307456 No user found
DEBUG 2024-08-08 19:15:49,210 views 24394 8716307456 Attempting login for username: noamlevy
DEBUG 2024-08-08 19:15:49,211 views 24394 8716307456 No user found
DEBUG 2024-08-08 19:16:56,028 views 24427 8716307456 Attempting login for username: invaliduser
DEBUG 2024-08-08 19:16:56,029 views 24427 8716307456 No user found
DEBUG 2024-08-08 19:16:56,279 views 24427 8716307456 Attempting login for username: admin
DEBUG 2024-08-08 19:16:56,552 views 24427 8716307456 admin logged in
DEBUG 2024-08-08 19:16:57,060 views 24427 8716307456 user invaliduser created
DEBUG 2024-08-08 19:16:57,060 views 24427 8716307456 invaliduser logged in
DEBUG 2024-08-08 19:16:57,806 views 24427 8716307456 user newuser created
DEBUG 2024-08-08 19:16:57,806 views 24427 8716307456 newuser logged in
DEBUG 2024-08-08 19:17:20,476 views 24455 8716307456 Attempting login for username: invaliduser
DEBUG 2024-08-08 19:17:20,477 views 24455 8716307456 No user found
DEBUG 2024-08-08 19:17:20,727 views 24455 8716307456 Attempting login for username: admin
DEBUG 2024-08-08 19:17:21,000 views 24455 8716307456 admin logged in
DEBUG 2024-08-08 19:17:21,509 views 24455 8716307456 user invaliduser created
DEBUG 2024-08-08 19:17:21,510 views 24455 8716307456 invaliduser logged in
DEBUG 2024-08-08 19:17:22,259 views 24455 8716307456 user newuser created
DEBUG 2024-08-08 19:17:22,260 views 24455 8716307456 newuser logged in
DEBUG 2024-08-08 19:17:49,253 views 24474 8716307456 Attempting login for username: invaliduser
DEBUG 2024-08-08 19:17:49,254 views 24474 8716307456 No user found
DEBUG 2024-08-08 19:17:49,504 views 24474 8716307456 Attempting login for username: admin
DEBUG 2024-08-08 19:17:49,775 views 24474 8716307456 admin logged in
DEBUG 2024-08-08 19:17:50,531 views 24474 8716307456 user newuser created
DEBUG 2024-08-08 19:17:50,532 views 24474 8716307456 newuser logged in
DEBUG 2024-08-08 20:07:22,276 views 24856 8716307456 Attempting login for username: invaliduser
DEBUG 2024-08-08 20:07:22,277 views 24856 8716307456 No user found
DEBUG 2024-08-08 20:07:22,526 views 24856 8716307456 Attempting login for username: admin
DEBUG 2024-08-08 20:07:22,825 views 24856 8716307456 admin logged in
DEBUG 2024-08-08 20:07:23,583 views 24856 8716307456 user newuser created
DEBUG 2024-08-08 20:07:23,584 views 24856 8716307456 newuser logged in
DEBUG 2024-08-08 20:07:23,899 views 24856 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 20:07:24,149 views 24856 8716307456 testuser logged in
DEBUG 2024-08-08 20:07:24,153 views 24856 8716307456 User deleted
DEBUG 2024-08-08 20:07:24,403 views 24856 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 20:07:24,653 views 24856 8716307456 testuser logged in
DEBUG 2024-08-08 20:07:24,655 views 24856 8716307456 No user found
DEBUG 2024-08-08 20:07:24,905 views 24856 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 20:07:25,155 views 24856 8716307456 testuser logged in
DEBUG 2024-08-08 20:07:25,157 views 24856 8716307456 User found
DEBUG 2024-08-08 20:07:25,406 views 24856 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 20:07:25,657 views 24856 8716307456 testuser logged in
DEBUG 2024-08-08 20:07:25,659 views 24856 8716307456 No user found
DEBUG 2024-08-08 20:07:25,907 views 24856 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 20:07:26,157 views 24856 8716307456 testuser logged in
DEBUG 2024-08-08 20:07:26,408 views 24856 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 20:07:26,659 views 24856 8716307456 testuser logged in
DEBUG 2024-08-08 20:07:26,661 views 24856 8716307456 User updated
DEBUG 2024-08-08 20:07:26,910 views 24856 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 20:07:27,160 views 24856 8716307456 testuser logged in
DEBUG 2024-08-08 20:07:27,162 views 24856 8716307456 No user found
DEBUG 2024-08-08 20:34:05,900 views 25289 8716307456 Attempting login for username: invaliduser
DEBUG 2024-08-08 20:34:05,902 views 25289 8716307456 No user found
DEBUG 2024-08-08 20:34:06,283 views 25289 8716307456 Attempting login for username: admin
DEBUG 2024-08-08 20:34:06,757 views 25289 8716307456 admin logged in
DEBUG 2024-08-08 20:34:07,872 views 25289 8716307456 user newuser created
DEBUG 2024-08-08 20:34:07,873 views 25289 8716307456 newuser logged in
DEBUG 2024-08-08 20:34:08,250 views 25289 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 20:34:08,633 views 25289 8716307456 testuser logged in
DEBUG 2024-08-08 20:34:09,035 views 25289 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 20:34:09,485 views 25289 8716307456 testuser logged in
DEBUG 2024-08-08 20:34:13,457 views 25289 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 20:34:13,717 views 25289 8716307456 testuser logged in
DEBUG 2024-08-08 20:34:18,025 views 25289 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 20:34:18,314 views 25289 8716307456 testuser logged in
DEBUG 2024-08-08 20:34:18,318 views 25289 8716307456 User deleted
DEBUG 2024-08-08 20:34:18,622 views 25289 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 20:34:19,055 views 25289 8716307456 testuser logged in
DEBUG 2024-08-08 20:34:19,059 views 25289 8716307456 No user found
DEBUG 2024-08-08 20:34:19,492 views 25289 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 20:34:19,832 views 25289 8716307456 testuser logged in
DEBUG 2024-08-08 20:34:19,834 views 25289 8716307456 User found
DEBUG 2024-08-08 20:34:20,195 views 25289 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 20:34:20,580 views 25289 8716307456 testuser logged in
DEBUG 2024-08-08 20:34:20,583 views 25289 8716307456 No user found
DEBUG 2024-08-08 20:34:20,962 views 25289 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 20:34:21,401 views 25289 8716307456 testuser logged in
DEBUG 2024-08-08 20:34:21,765 views 25289 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 20:34:22,125 views 25289 8716307456 testuser logged in
DEBUG 2024-08-08 20:34:22,129 views 25289 8716307456 User updated
DEBUG 2024-08-08 20:34:22,504 views 25289 8716307456 Attempting login for username: testuser
DEBUG 2024-08-08 20:34:22,971 views 25289 8716307456 testuser logged in
DEBUG 2024-08-08 20:34:22,977 views 25289 8716307456 No user found
